region,date,value,type,daysSinceOutbreak,daysSince200Outbreak,changeDaily,changeWeekly,changeDailyPerc,changeWeeklyPerc,pop,casespermillion
Afghanistan,2020-02-11T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-11T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-11T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-12T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-12T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-12T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-13T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-13T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-13T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-14T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-14T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-14T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-15T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-15T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-15T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-16T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-16T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-16T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-17T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-17T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-17T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-18T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-18T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-18T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-19T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-19T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-19T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-20T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-20T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-20T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-21T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-21T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-21T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-22T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-22T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-22T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-23T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-23T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-23T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-24T00:00:00Z,1,cases,0,NA,1,1,100,100,37.17,0.03
Afghanistan,2020-02-24T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-24T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-25T00:00:00Z,1,cases,1,NA,0,1,0,100,37.17,0.03
Afghanistan,2020-02-25T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-25T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-26T00:00:00Z,1,cases,2,NA,0,1,0,100,37.17,0.03
Afghanistan,2020-02-26T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-26T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-27T00:00:00Z,1,cases,3,NA,0,1,0,100,37.17,0.03
Afghanistan,2020-02-27T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-27T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-28T00:00:00Z,1,cases,4,NA,0,1,0,100,37.17,0.03
Afghanistan,2020-02-28T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-28T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-29T00:00:00Z,1,cases,5,NA,0,1,0,100,37.17,0.03
Afghanistan,2020-02-29T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-02-29T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-01T00:00:00Z,1,cases,6,NA,0,1,0,100,37.17,0.03
Afghanistan,2020-03-01T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-01T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-02T00:00:00Z,1,cases,7,NA,0,0,0,0,37.17,0.03
Afghanistan,2020-03-02T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-02T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-03T00:00:00Z,1,cases,8,NA,0,0,0,0,37.17,0.03
Afghanistan,2020-03-03T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-03T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-04T00:00:00Z,1,cases,9,NA,0,0,0,0,37.17,0.03
Afghanistan,2020-03-04T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-04T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-05T00:00:00Z,1,cases,10,NA,0,0,0,0,37.17,0.03
Afghanistan,2020-03-05T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-05T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-06T00:00:00Z,1,cases,11,NA,0,0,0,0,37.17,0.03
Afghanistan,2020-03-06T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-06T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-07T00:00:00Z,1,cases,12,NA,0,0,0,0,37.17,0.03
Afghanistan,2020-03-07T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-07T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-08T00:00:00Z,4,cases,13,NA,3,3,75,75,37.17,0.11
Afghanistan,2020-03-08T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-08T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-09T00:00:00Z,4,cases,14,NA,0,3,0,75,37.17,0.11
Afghanistan,2020-03-09T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-09T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-10T00:00:00Z,5,cases,15,NA,1,4,20,80,37.17,0.13
Afghanistan,2020-03-10T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-10T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-11T00:00:00Z,7,cases,16,NA,2,6,29,86,37.17,0.19
Afghanistan,2020-03-11T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-11T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-12T00:00:00Z,7,cases,17,NA,0,6,0,86,37.17,0.19
Afghanistan,2020-03-12T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-12T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-13T00:00:00Z,7,cases,18,NA,0,6,0,86,37.17,0.19
Afghanistan,2020-03-13T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-13T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-14T00:00:00Z,11,cases,19,NA,4,10,36,91,37.17,0.3
Afghanistan,2020-03-14T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-14T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-15T00:00:00Z,16,cases,20,NA,5,12,31,75,37.17,0.43
Afghanistan,2020-03-15T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-15T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-16T00:00:00Z,21,cases,21,NA,5,17,24,81,37.17,0.56
Afghanistan,2020-03-16T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-16T00:00:00Z,1,recovered,NA,NA,1,1,100,100,37.17,0.03
Afghanistan,2020-03-17T00:00:00Z,22,cases,22,NA,1,17,5,77,37.17,0.59
Afghanistan,2020-03-17T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-17T00:00:00Z,1,recovered,NA,NA,0,1,0,100,37.17,0.03
Afghanistan,2020-03-18T00:00:00Z,22,cases,23,NA,0,15,0,68,37.17,0.59
Afghanistan,2020-03-18T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-18T00:00:00Z,1,recovered,NA,NA,0,1,0,100,37.17,0.03
Afghanistan,2020-03-19T00:00:00Z,22,cases,24,NA,0,15,0,68,37.17,0.59
Afghanistan,2020-03-19T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-19T00:00:00Z,1,recovered,NA,NA,0,1,0,100,37.17,0.03
Afghanistan,2020-03-20T00:00:00Z,24,cases,25,NA,2,17,8,71,37.17,0.65
Afghanistan,2020-03-20T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-20T00:00:00Z,1,recovered,NA,NA,0,1,0,100,37.17,0.03
Afghanistan,2020-03-21T00:00:00Z,24,cases,26,NA,0,13,0,54,37.17,0.65
Afghanistan,2020-03-21T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,37.17,0
Afghanistan,2020-03-21T00:00:00Z,1,recovered,NA,NA,0,1,0,100,37.17,0.03
Afghanistan,2020-03-22T00:00:00Z,40,cases,27,NA,16,24,40,60,37.17,1.08
Afghanistan,2020-03-22T00:00:00Z,1,deaths,NA,NA,1,1,100,100,37.17,0.03
Afghanistan,2020-03-22T00:00:00Z,1,recovered,NA,NA,0,1,0,100,37.17,0.03
Albania,2020-01-22T00:00:00Z,0,cases,NA,NA,NA,NA,NA,NA,2.87,0
Albania,2020-01-22T00:00:00Z,0,deaths,NA,NA,NA,NA,NA,NA,2.87,0
Albania,2020-01-22T00:00:00Z,0,recovered,NA,NA,NA,NA,NA,NA,2.87,0
Albania,2020-01-23T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,2.87,0
Albania,2020-01-23T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,2.87,0
Albania,2020-01-23T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,2.87,0
Albania,2020-01-24T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,2.87,0
Albania,2020-01-24T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,2.87,0
Albania,2020-01-24T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,2.87,0
Albania,2020-01-25T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,2.87,0
Albania,2020-01-25T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,2.87,0
Albania,2020-01-25T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,2.87,0
Albania,2020-01-26T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,2.87,0
Albania,2020-01-26T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,2.87,0
Albania,2020-01-26T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,2.87,0
Albania,2020-01-27T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,2.87,0
Albania,2020-01-27T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,2.87,0
Albania,2020-01-27T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,2.87,0
Albania,2020-01-28T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,2.87,0
Albania,2020-01-28T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,2.87,0
Albania,2020-01-28T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,2.87,0
Albania,2020-01-29T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-01-29T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-01-29T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-01-30T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-01-30T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-01-30T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-01-31T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-01-31T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-01-31T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-01T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-01T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-01T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-02T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-02T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-02T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-03T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-03T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-03T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-04T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-04T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-04T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-05T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-05T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-05T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-06T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-06T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-06T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-07T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-07T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-07T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-08T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-08T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-08T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-09T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-09T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-09T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-10T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-10T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-10T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-11T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-11T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-11T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-12T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-12T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-12T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-13T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-13T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-13T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-14T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-14T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-14T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-15T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-15T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-15T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-16T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-16T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-16T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-17T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-17T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-17T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-18T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-18T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-18T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-19T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-19T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-19T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-20T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-20T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-20T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-21T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-21T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-21T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-22T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-22T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-22T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-23T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-23T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-23T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-24T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-24T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
